ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768308654023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3132005329,-2749726,1632792441,2,false,1768308634
1768308654023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3132005329,-1261211,2155259538,3,false,1768308646
1768308654023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3132005329,-5341020,1632316694,2,false,1768308635
1768308654023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3132005329,-1089938,2155259514,3,false,1768308649
1768308654023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3132005329,-3464520,4538465344,2,false,1768308634
1768308656023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3132000000,-8517473,1650335009,2,false,1768308638
1768308656023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3132000000,-1067063,4029453496,3,false,1768308649
1768308656023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3132000000,-7698690,1644665944,2,false,1768308640
1768308656023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3132000000,-14464794,1693705644,2,false,1768308652
1768308656023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3132000000,-3052366,1632165533,2,false,1768308633
1768308656023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3132000000,-8645852,4489631863,2,false,1768308640
1768308656023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3132000000,-2524757,4538592378,2,false,1768308633
1768308656023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3132000000,-3041352,1632165533,2,false,1768308632
1768308656023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3132000000,-3631697,4529416726,2,false,1768308632
1768308656023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3132000000,-5627241,4513565855,2,false,1768308635
1768308656023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3132000000,-12550713,4454059865,2,false,1768308652
1768308656023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3132000000,-1086545,4029248339,3,false,1768308646
1768308656023934000,20,ETH-USD,Buy,322593585,102905024601286242,107208602,3134867187,3132000000,-547737,2155743663,3,false,1768308651
1768308656023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3132000000,-6889081,4506504889,2,false,1768308638
1768308656023934000,21,ETH-USD,Sell,855029601,273252194594643641,284325844,3129085942,3132000000,-1467259,4026802662,3,false,1768308651
1768308656023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3132000000,-2725957,1632792325,2,false,1768308634
1768308656023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3132000000,-1250788,2155259480,3,false,1768308646
1768308656023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3132000000,-5294851,1632165534,2,false,1768308635
1768308656023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3132000000,-1080931,2155259478,3,false,1768308649
1768308656023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3132000000,-3429652,4531376809,2,false,1768308634
1768308658023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3132005000,-7933795,1632165534,2,false,1768308638
1768308658023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3132005000,-1000215,3996987641,3,false,1768308649
1768308658023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3132005000,-7173957,1632804753,2,false,1768308640
1768308658023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3132005000,-13517492,1669704293,2,false,1768308652
1768308658023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3132005000,-17222570,4380512569,2,false,1768308658
1768308658023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3132005000,-19451661,1707933078,2,false,1768308658
1768308658023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3132005000,-2843196,1632165533,2,false,1768308633
1768308658023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3132005000,-8121956,4457167647,2,false,1768308640
1768308658023934000,24,ETH-USD,Buy,618883200,197445198425464357,205675517,3134455560,3132005000,-909954,2155460605,3,false,1768308656
1768308658023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3132005000,-2370663,4506127803,2,false,1768308633
1768308658023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3132005000,-2832936,1632165533,2,false,1768308632
1768308658023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3132005000,-3408825,4496951879,2,false,1768308632
1768308658023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3132005000,-5286768,4481101714,2,false,1768308635
1768308658023934000,25,ETH-USD,Sell,881971197,281820953148056272,293284823,3129544439,3132005000,-1301630,3994592100,3,false,1768308656
1768308658023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3132005000,-11759309,4421593695,2,false,1768308652
1768308658023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3132005000,-1017590,3996781861,3,false,1768308646
1768308658023934000,20,ETH-USD,Buy,322593585,102905024601286242,107208602,3134867187,3132005000,-516611,2155743663,3,false,1768308651
1768308658023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3132005000,-6499486,4474044252,2,false,1768308638
1768308658023934000,21,ETH-USD,Sell,855029601,273252194594643641,284325844,3129085942,3132005000,-1387339,3994344078,3,false,1768308651
1768308658023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3132005000,-2539155,1632792325,2,false,1768308634
1768308658023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3132005000,-1168874,2155259480,3,false,1768308646
1768308658023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3132005000,-4932010,1632165534,2,false,1768308635
1768308658023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3132005000,-1010140,2155259478,3,false,1768308649
1768308658023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3132005000,-3222143,4498912669,2,false,1768308634
1768308660023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131927740,-8833895,1632165693,2,false,1768308638
1768308660023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3131927740,-1071511,3996987601,3,false,1768308649
1768308660023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131927740,-7983158,1632804898,2,false,1768308640
1768308660023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3131927740,-14978345,1669704351,2,false,1768308652
1768308660023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3131927740,-18385748,4380512562,2,false,1768308658
1768308660023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3131927740,-21420419,1707933093,2,false,1768308658
1768308660023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131927740,-3165761,1632165693,2,false,1768308633
1768308660023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131927740,-8680706,4457167575,2,false,1768308640
1768308660023934000,24,ETH-USD,Buy,618883200,197445198425464357,205675517,3134455560,3131927740,-1002053,2155460634,3,false,1768308656
1768308660023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131927740,-2535009,4506127705,2,false,1768308633
1768308660023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3131927740,-3154337,1632165693,2,false,1768308632
1768308660023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3131927740,-3646525,4496951778,2,false,1768308632
1768308660023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131927740,-5649893,4481101624,2,false,1768308635
1768308660023934000,25,ETH-USD,Sell,881971197,281820953148056272,293284823,3129544439,3131927740,-1389540,3994592086,3,false,1768308656
1768308660023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3131927740,-12603364,4421593666,2,false,1768308652
1768308660023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3131927740,-1091132,3996781810,3,false,1768308646
1768308660023934000,20,ETH-USD,Buy,322593585,102905024601286242,107208602,3134867187,3131927740,-564611,2155743728,3,false,1768308651
1768308660023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131927740,-6915001,4474044173,2,false,1768308638
1768308660023934000,21,ETH-USD,Sell,855029601,273252194594643641,284325844,3129085942,3131927740,-1472576,3994344046,3,false,1768308651
1768308660023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131927740,-2827226,1632792485,2,false,1768308634
1768308660023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3131927740,-1295196,2155259582,3,false,1768308646
1768308660023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131927740,-5491554,1632165693,2,false,1768308635
1768308660023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3131927740,-1119308,2155259558,3,false,1768308649
1768308660023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131927740,-3443457,4498912574,2,false,1768308634
1768308662023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131927740,-8191984,1652876222,2,false,1768308638
1768308662023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3131927740,-995479,4033269747,3,false,1768308649
1768308662023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131927740,-7406072,1647063388,2,false,1768308640
1768308662023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3131927740,-13936530,1696738485,2,false,1768308652
1768308662023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3131927740,-17145307,4416791864,2,false,1768308658
1768308662023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3131927740,-20016390,1737369547,2,false,1768308658
1768308662023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131927740,-2935722,1632165533,2,false,1768308633
1768308662023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131927740,-8084841,4493447921,2,false,1768308640
1768308662023934000,24,ETH-USD,Buy,618883200,197445198425464357,205675517,3134455560,3131927740,-936372,2155460605,3,false,1768308656
1768308662023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131927740,-2359746,4542408478,2,false,1768308633
1768308662023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3131927740,-3393036,4533232858,2,false,1768308632
1768308662023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131927740,-5262648,4517381904,2,false,1768308635
1768308662023934000,25,ETH-USD,Sell,881971197,281820953148056272,293284823,3129544439,3131927740,-1295791,4030871396,3,false,1768308656
1768308662023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3131927740,-11703243,4457876153,2,false,1768308652
1768308662023934000,23,ETH-USD,Sell,700299042,223782007494363912,232872775,3129380461,3131927740,-1065627,4032934274,3,false,1768308661
1768308662023934000,20,ETH-USD,Buy,616989762,196839904116919651,205046265,3134475018,3131927740,-937332,2155473983,3,false,1768308662
1768308662023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131927740,-6471885,4510320526,2,false,1768308638
1768308662023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131927740,-2621787,1632792325,2,false,1768308634
1768308662023934000,22,ETH-USD,Buy,372073014,118703454920947785,123652265,3134475018,3131927740,-565254,2155473987,3,false,1768308661
1768308662023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131927740,-5092512,1632165534,2,false,1768308635
1768308662023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3131927740,-1041454,2155259478,3,false,1768308649
1768308662023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131927740,-3207442,4535192858,2,false,1768308634
1768308664023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131950000,-8146058,1632165534,2,false,1768308638
1768308664023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3131950000,-1000215,3969988292,3,false,1768308649
1768308664023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131950000,-7364784,1632804753,2,false,1768308640
1768308664023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3131950000,-13861993,1652197404,2,false,1768308652
1768308664023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3131950000,-17222570,4353515312,2,false,1768308658
1768308664023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3131950000,-19915937,1687965040,2,false,1768308658
1768308664023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131950000,-2919264,1632165533,2,false,1768308633
1768308664023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131950000,-8121956,4430169662,2,false,1768308640
1768308664023934000,24,ETH-USD,Buy,618883200,197445198425464357,205675517,3134455560,3131950000,-931673,2155460605,3,false,1768308656
1768308664023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131950000,-2370663,4479129518,2,false,1768308633
1768308664023934000,31,ETH-USD,Sell,2148502428,686485421624184420,1072532413,3129713115,3131950000,-3054838,4473572021,2,false,1768308664
1768308664023934000,30,ETH-USD,Buy,2757662374,879877827400440320,1376073525,3134142364,3131950000,-3876256,1632888171,2,false,1768308664
1768308664023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131950000,-5286768,4454103791,2,false,1768308635
1768308664023934000,25,ETH-USD,Sell,881971197,281820953148056272,293284823,3129544439,3131950000,-1301630,3967594843,3,false,1768308656
1768308664023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3131950000,-11759309,4394594085,2,false,1768308652
1768308664023934000,23,ETH-USD,Sell,700299042,223782007494363912,232872775,3129380461,3131950000,-1070264,3969661037,3,false,1768308661
1768308664023934000,20,ETH-USD,Buy,616989762,196839904116919651,205046265,3134475018,3131950000,-932647,2155473983,3,false,1768308662
1768308664023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131950000,-6499486,4447049244,2,false,1768308638
1768308664023934000,21,ETH-USD,Sell,466657233,149105434173603023,155179086,3129713115,3131950000,-663514,3973007945,3,false,1768308662
1768308664023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131950000,-2607088,1632792325,2,false,1768308634
1768308664023934000,22,ETH-USD,Buy,372073014,118703454920947785,123652265,3134475018,3131950000,-562429,2155473987,3,false,1768308661
1768308664023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131950000,-5063963,1632165534,2,false,1768308635
1768308664023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3131950000,-1035884,2155259478,3,false,1768308649
